Flood Risk Class,Area (km²),Area (%)
Very Low Risk,179.78,0.66
Low Risk,5284.11,19.5
Moderate Risk,11991.23,44.24
High Risk,8739.44,32.24
Very High Risk,909.81,3.36
Total,27104.38,100
